Vds_Coss,Coss,Vds_Ciss,Ciss,Vds_Crss,Crss
0,2490,0,2030,0,1260
24,378,25,1724,30,59
29,353,29,1721,40,52
39,309,39,1716,49,48
49,280.5,49,1713,59,44
59,260,99,1702,70,41.5
69,241.5,197,1690,79,39.5
79,228,296,1682,90,38
89,216,396,1675,100,36.3
99,206,495,1669,197,28.5
124,186,594,1663,296,23.655
148,172,,,400,21
172,161,,,500,19
197,151,,,600,18
247,137,,,,
297,126,,,,
347,118.2,,,,
396,111.2,,,,
495,101,,,,
594,93,,,,
694,87,,,,
793,83,,,,
